-2.292794227600097656e+00 3.180215358734130859e+00 -7.618775963783264160e-02 -2.224628441035747528e-02 -1.889576320536434650e-03 -5.544695071876049042e-03 -1.075413543730974197e-02 -2.296527102589607239e-02 -5.929208919405937195e-02 -3.803008794784545898e-02
-2.018537759780883789e+00 2.863505601882934570e+00 -3.969873860478401184e-02 -2.147288247942924500e-02 -2.079247729852795601e-03 -7.472336757928133011e-03 -5.109976511448621750e-03 -1.161850988864898682e-02 -4.737653210759162903e-02 -2.258618734776973724e-02
-1.888553023338317871e+00 2.731772422790527344e+00 -2.011190541088581085e-02 -2.779325097799301147e-02 -3.054706379771232605e-03 -8.812814950942993164e-03 -2.372475573793053627e-03 -6.538819987326860428e-03 -4.247956350445747375e-02 -1.297179237008094788e-02
-1.774191379547119141e+00 2.650608539581298828e+00 -2.166728023439645767e-03 -3.232752531766891479e-02 -3.376504639163613319e-03 -1.170178595930337906e-02 4.643763601779937744e-02 -1.105290954001247883e-03 -3.827371820807456970e-02 -4.701487254351377487e-03
-1.573865532875061035e+00 2.711560249328613281e+00 -1.079944660887122154e-03 -4.187420755624771118e-02 -3.500788705423474312e-03 -1.670002937316894531e-02 1.989210993051528931e-01 -7.263114675879478455e-04 -3.629104420542716980e-02 -6.968886125832796097e-03
-1.946955323219299316e+00 2.768729925155639648e+00 -2.192687615752220154e-02 -2.596186846494674683e-02 -6.485609337687492371e-03 -2.928225509822368622e-02 -6.298308260738849640e-03 -4.387115593999624252e-03 -5.660752579569816589e-02 -9.170967154204845428e-03
-2.254354953765869141e+00 3.147993564605712891e+00 -6.134687736630439758e-02 -1.953211240470409393e-02 -3.890604246407747269e-03 -2.602298185229301453e-02 -1.288322638720273972e-02 -1.337473839521408081e-02 -6.570722162723541260e-02 -2.742727287113666534e-02
-1.639080524444580078e+00 2.595862865447998047e+00 -1.871102256700396538e-03 -4.114719480276107788e-02 -9.128870442509651184e-03 -3.504698351025581360e-02 -2.396714407950639725e-03 -1.270310371182858944e-03 -5.242548510432243347e-02 -3.061784431338310242e-03
-1.495442986488342285e+00 2.535017728805541992e+00 -4.973853006958961487e-03 -5.043032392859458923e-02 -2.197862975299358368e-02 -5.623999610543251038e-02 -2.599495695903897285e-03 -3.077651839703321457e-03 -4.867370799183845520e-02 -4.109634086489677429e-03
-2.900603771209716797e+00 4.213633060455322266e+00 -1.086914539337158203e-01 -9.530734270811080933e-03 -2.498955000191926956e-03 -1.661119610071182251e-02 -1.944796741008758545e-02 -2.844124101102352142e-02 -8.813622593879699707e-02 -5.153656378388404846e-02
-2.111181497573852539e+00 2.901599884033203125e+00 -3.822637721896171570e-02 -2.023071423172950745e-02 -5.193814635276794434e-03 -2.503281086683273315e-02 -9.411985985934734344e-03 -7.562855724245309830e-03 -5.905244126915931702e-02 -1.695762202143669128e-02
-2.383440256118774414e+00 3.225645065307617188e+00 -6.907054036855697632e-02 -1.851780153810977936e-02 -3.807934932410717010e-03 -2.365968190133571625e-02 -1.313191652297973633e-02 -1.534718554466962814e-02 -6.846954673528671265e-02 -2.998952753841876984e-02
-1.862824082374572754e+00 2.703171968460083008e+00 -7.508557289838790894e-03 -3.073087334632873535e-02 -7.523554842919111252e-03 -3.080525249242782593e-02 -3.648118814453482628e-03 -1.107641030102968216e-03 -5.379676818847656250e-02 -3.819993697106838226e-03
-2.238152503967285156e+00 3.175988674163818359e+00 -5.891213193535804749e-02 -1.642711088061332703e-02 -3.256644587963819504e-03 -2.586054801940917969e-02 -1.204328238964080811e-02 -1.265180669724941254e-02 -6.473550945520401001e-02 -2.859677188098430634e-02
-2.297062873840332031e+00 3.199734210968017578e+00 -7.264279574155807495e-02 -2.057376131415367126e-02 -3.512048162519931793e-03 -2.593165636062622070e-02 -1.400172244757413864e-02 -1.552339550107717514e-02 -6.862546503543853760e-02 -2.965720184147357941e-02
8.018738746643066406e+00 3.442435741424560547e+00 -7.508919388055801392e-02 -4.093953873962163925e-03 -3.460586071014404297e-02 8.952507376670837402e-01 -5.848463177680969238e-01 -2.692389786243438721e-01 -5.748751163482666016e-01 -5.286648496985435486e-02
7.984386920928955078e+00 2.956225156784057617e+00 -9.089769795536994934e-03 -1.367137134075164795e-01 -2.161316573619842529e-01 -3.117083609104156494e-01 -6.053267279639840126e-04 -1.068984251469373703e-02 4.684656560420989990e-01 4.541569948196411133e-01
-1.987637162208557129e+00 2.748739242553710938e+00 -1.490192580968141556e-02 -2.620699070394039154e-02 -7.135595660656690598e-03 -2.733213454484939575e-02 -4.981141071766614914e-03 -2.037114696577191353e-03 -5.523969978094100952e-02 -6.589685566723346710e-03
-1.951095342636108398e+00 2.755075931549072266e+00 -1.854853890836238861e-02 -2.700503915548324585e-02 -6.877445615828037262e-03 -2.900998480618000031e-02 -5.608043633401393890e-03 -3.582238452509045601e-03 -5.640257149934768677e-02 -6.555391475558280945e-03
-2.371111631393432617e+00 3.317669630050659180e+00 -7.559978961944580078e-02 -1.783522404730319977e-02 -3.103541675955057144e-03 -2.463202364742755890e-02 -1.462602429091930389e-02 -1.646272651851177216e-02 -7.036256045103073120e-02 -3.283310309052467346e-02
-2.196164846420288086e+00 2.957460880279541016e+00 -4.684950783848762512e-02 -1.965391822159290314e-02 -4.971000365912914276e-03 -2.443123795092105865e-02 -9.882328100502490997e-03 -9.299514815211296082e-03 -6.182156130671501160e-02 -1.686291024088859558e-02
-1.869402885437011719e+00 2.701419353485107422e+00 -6.012313999235630035e-03 -2.971162460744380951e-02 -7.627183571457862854e-03 -3.186018019914627075e-02 -3.459851723164319992e-03 -1.084742019884288311e-03 -5.440352857112884521e-02 -2.101088641211390495e-03
-2.173521280288696289e+00 2.968426227569580078e+00 -4.239692538976669312e-02 -1.628747209906578064e-02 -3.524662693962454796e-03 -2.548136189579963684e-02 -9.979655966162681580e-03 -8.069456554949283600e-03 -5.993881076574325562e-02 -1.868856698274612427e-02
7.979323863983154297e+00 3.625738143920898438e+00 -9.774028509855270386e-02 -4.247827921062707901e-03 -3.810420259833335876e-02 1.016434431076049805e+00 -6.879693269729614258e-01 -3.561437129974365234e-01 -7.046146392822265625e-01 -5.613566190004348755e-02
8.390491485595703125e+00 3.051261186599731445e+00 -1.630243659019470215e-02 -5.128000397235155106e-03 -2.614992856979370117e-02 5.194438695907592773e-01 -3.009561300277709961e-01 -4.605976119637489319e-02 -2.182829678058624268e-01 -4.392804205417633057e-02
8.353577613830566406e+00 3.041087388992309570e+00 -1.999968476593494415e-02 -4.994305782020092010e-03 -2.677882649004459381e-02 5.367015004158020020e-01 -3.298665881156921387e-01 -6.014705821871757507e-02 -2.474620789289474487e-01 -4.553327336907386780e-02
-2.162321329116821289e+00 2.972468376159667969e+00 -4.653559252619743347e-02 -1.971319690346717834e-02 -4.581596236675977707e-03 -2.594930119812488556e-02 -1.009757537394762039e-02 -9.734922088682651520e-03 -6.015321984887123108e-02 -2.265366911888122559e-02
8.640373229980468750e+00 3.502690792083740234e+00 -1.552392821758985519e-02 -1.106998417526483536e-02 -4.044422134757041931e-02 -1.573294214904308319e-02 -1.245995759963989258e-01 -3.711294382810592651e-02 -1.828720867633819580e-01 -2.113490551710128784e-02
-1.986117720603942871e+00 2.799225807189941406e+00 -2.315431088209152222e-02 -2.309768460690975189e-02 -5.363907199352979660e-03 -2.790058031678199768e-02 -6.615175865590572357e-03 -3.982465714216232300e-03 -5.584657564759254456e-02 -1.055851764976978302e-02
-1.565683722496032715e+00 2.558955192565917969e+00 -6.216891109943389893e-03 -4.070982709527015686e-02 -8.741647005081176758e-03 -3.700194135308265686e-02 -3.384843934327363968e-03 -1.614423468708992004e-03 -5.189716070890426636e-02 -3.446084214374423027e-03
-1.930024504661560059e+00 2.738646507263183594e+00 -9.860961697995662689e-03 -2.875392138957977295e-02 -7.040967233479022980e-03 -2.996600046753883362e-02 -3.963456023484468460e-03 -8.966536843217909336e-04 -5.437674000859260559e-02 -4.908555652946233749e-03
-2.238075017929077148e+00 3.161315441131591797e+00 -6.252822279930114746e-02 -2.798215299844741821e-02 -2.670699963346123695e-03 -2.315972745418548584e-02 -8.543873205780982971e-03 -1.417438220232725143e-02 -8.182341605424880981e-02 -1.810085214674472809e-02
-2.102186441421508789e+00 2.969694137573242188e+00 -3.620378673076629639e-02 -2.966713905334472656e-02 -4.244207870215177536e-03 -2.749422006309032440e-02 -6.121578626334667206e-03 -8.827964775264263153e-03 -8.032788336277008057e-02 -8.844943717122077942e-03
-1.976673245429992676e+00 2.845281600952148438e+00 -3.135693818330764771e-02 -3.149593621492385864e-02 -3.865789622068405151e-03 -2.808668091893196106e-02 -5.251544062048196793e-03 -7.289497647434473038e-03 -7.608245313167572021e-02 -8.495547808706760406e-03
6.656011581420898438e+00 2.905303955078125000e+00 -2.857957594096660614e-02 -2.598480880260467529e-01 -2.961750626564025879e-01 -3.872882425785064697e-01 -3.882249293383210897e-04 -1.844814396463334560e-03 -2.336087170988321304e-03 3.246039748191833496e-01
-2.344541311264038086e+00 3.371184825897216797e+00 -7.308515161275863647e-02 -2.935172244906425476e-02 -2.385122235864400864e-03 -2.073493227362632751e-02 -1.020687445998191833e-02 -1.728579029440879822e-02 -8.468576520681381226e-02 -2.380773238837718964e-02
-2.116618394851684570e+00 2.995626449584960938e+00 -3.993346542119979858e-02 -2.950548194348812103e-02 -4.051603376865386963e-03 -2.661506086587905884e-02 -6.749558728188276291e-03 -9.302137419581413269e-03 -8.037801831960678101e-02 -9.800815954804420471e-03
-1.241950273513793945e+00 2.749866962432861328e+00 -1.705753616988658905e-02 -1.260052025318145752e-01 -1.065959334373474121e-01 -1.581567972898483276e-01 -7.004913059063255787e-04 -3.246171167120337486e-03 -5.371715500950813293e-02 -2.531438949517905712e-04
-2.357740402221679688e+00 3.437401771545410156e+00 -7.554830610752105713e-02 -3.132468461990356445e-02 -2.999922493472695351e-03 -2.047910168766975403e-02 -1.017291657626628876e-02 -1.829711906611919403e-02 -8.513193577527999878e-02 -2.472949959337711334e-02
-2.147232055664062500e+00 3.052588939666748047e+00 -5.093157291412353516e-02 -3.137386590242385864e-02 -4.204611293971538544e-03 -2.524955011904239655e-02 -7.440410088747739792e-03 -1.182167232036590576e-02 -8.002237975597381592e-02 -1.455393992364406586e-02
-1.836970806121826172e+00 2.730445861816406250e+00 -1.637066900730133057e-02 -3.629793971776962280e-02 -6.715213414281606674e-03 -3.192254900932312012e-02 -3.913301043212413788e-03 -3.745535854250192642e-03 -7.606284320354461670e-02 -2.658847020938992500e-03
-1.829660177230834961e+00 2.732656955718994141e+00 -1.021555997431278229e-02 -3.949750214815139771e-02 -7.132560480386018753e-03 -3.390852734446525574e-02 -3.408049000427126884e-03 -2.766829449683427811e-03 -7.670850306749343872e-02 -8.040076354518532753e-04
-2.147232055664062500e+00 3.052588939666748047e+00 -5.093157291412353516e-02 -3.137386590242385864e-02 -4.204611293971538544e-03 -2.524955011904239655e-02 -7.440410088747739792e-03 -1.182167232036590576e-02 -8.002237975597381592e-02 -1.455393992364406586e-02
-2.048237323760986328e+00 2.911947727203369141e+00 -3.517622500658035278e-02 -3.172489628195762634e-02 -4.799968563020229340e-03 -2.724453434348106384e-02 -5.854085087776184082e-03 -8.201038464903831482e-03 -7.910649478435516357e-02 -8.335290476679801941e-03
-2.036916732788085938e+00 2.899792671203613281e+00 -3.698550909757614136e-02 -3.142171725630760193e-02 -4.424487706273794174e-03 -2.739164978265762329e-02 -6.011095363646745682e-03 -8.408227004110813141e-03 -7.882955670356750488e-02 -9.449911303818225861e-03
-2.399781465530395508e+00 3.580191612243652344e+00 -8.288142830133438110e-02 -3.017494454979896545e-02 -1.993524376302957535e-03 -1.946144923567771912e-02 -1.119126752018928528e-02 -2.066857554018497467e-02 -8.712773770093917847e-02 -2.918542362749576569e-02
-1.955882787704467773e+00 2.828156948089599609e+00 -2.701080590486526489e-02 -3.247039392590522766e-02 -4.062861669808626175e-03 -2.881603129208087921e-02 -4.782274365425109863e-03 -5.980673711746931076e-03 -7.555629312992095947e-02 -6.909504532814025879e-03
-2.325625181198120117e+00 3.370992183685302734e+00 -7.329589873552322388e-02 -3.037087433040142059e-02 -2.462899079546332359e-03 -1.936567574739456177e-02 -9.659734554588794708e-03 -1.810546033084392548e-02 -8.273323625326156616e-02 -2.545132115483283997e-02
-1.866117000579833984e+00 2.744862079620361328e+00 -1.819303631782531738e-02 -3.580328822135925293e-02 -6.100565660744905472e-03 -3.268597275018692017e-02 -3.889559069648385048e-03 -4.292815458029508591e-03 -7.664666324853897095e-02 -3.950489219278097153e-03
-2.210561037063598633e+00 3.155142307281494141e+00 -5.810331553220748901e-02 -3.066873550415039062e-02 -3.212887560948729515e-03 -2.282092347741127014e-02 -8.911991491913795471e-03 -1.359113398939371109e-02 -8.042425662279129028e-02 -1.735386811196804047e-02
-1.577370524406433105e+00 2.579216480255126953e+00 -8.629000745713710785e-03 -7.055508345365524292e-02 -3.880674391984939575e-02 -7.725186645984649658e-02 -2.983527956530451775e-03 -2.175703877583146095e-03 -6.824924051761627197e-02 5.034035444259643555e-02
-2.151027202606201172e+00 3.072020530700683594e+00 -5.209041014313697815e-02 -2.913486585021018982e-02 -2.373167779296636581e-03 -2.546002157032489777e-02 -7.782037835568189621e-03 -1.206246670335531235e-02 -7.897441089153289795e-02 -1.596602424979209900e-02
-2.037588834762573242e+00 2.883255958557128906e+00 -3.653113543987274170e-02 -3.165350854396820068e-02 -4.836873151361942291e-03 -2.641404978930950165e-02 -5.637631751596927643e-03 -8.157652802765369415e-03 -7.935129851102828979e-02 -8.378193713724613190e-03
8.217209815979003906e+00 2.641744136810302734e+00 -7.509480696171522141e-03 -6.654190272092819214e-02 -9.555453062057495117e-02 -7.430683821439743042e-02 -2.485756389796733856e-02 2.881644666194915771e-01 -3.110566409304738045e-03 -1.430549379438161850e-02
-1.808783531188964844e+00 2.713964462280273438e+00 -1.413832791149616241e-02 -3.878619149327278137e-02 -7.257760968059301376e-03 -3.283781558275222778e-02 -3.639353206381201744e-03 -3.399973735213279724e-03 -7.578971982002258301e-02 -2.244999865069985390e-03
-1.993033766746520996e+00 2.847621917724609375e+00 -3.025183081626892090e-02 -3.224272653460502625e-02 -3.998588770627975464e-03 -2.632112428545951843e-02 -5.103475414216518402e-03 -6.658563856035470963e-03 -7.524251937866210938e-02 -8.094878867268562317e-03
-2.354663133621215820e+00 3.415565490722656250e+00 -7.529430091381072998e-02 -2.905811741948127747e-02 -1.886422047391533852e-03 -2.017565257847309113e-02 -1.008055824786424637e-02 -1.822248846292495728e-02 -8.458625525236129761e-02 -2.545854263007640839e-02
9.055238723754882812e+00 3.654839038848876953e+00 -1.728284731507301331e-02 -1.146792843937873840e-01 -1.407781541347503662e-01 -1.249544620513916016e-01 5.123098492622375488e-01 3.744277656078338623e-01 7.383421063423156738e-02 -9.905223734676837921e-03
-2.094652652740478516e+00 2.992880344390869141e+00 -4.412157088518142700e-02 -2.939573489129543304e-02 -2.890779403969645500e-03 -2.639460563659667969e-02 -6.812112871557474136e-03 -1.028431020677089691e-02 -7.812856137752532959e-02 -1.303486526012420654e-02
-2.766681194305419922e+00 4.150679588317871094e+00 -1.015546321868896484e-01 -2.497065253555774689e-02 -1.877729198895394802e-03 -9.307686239480972290e-03 -1.197850517928600311e-02 -2.745301648974418640e-02 -9.692101180553436279e-02 -3.313240781426429749e-02
-1.768838763236999512e+00 2.684670686721801758e+00 -7.914591580629348755e-03 -4.069253429770469666e-02 -7.615753915160894394e-03 -3.446898236870765686e-02 -2.770441351458430290e-03 -2.196153160184621811e-03 -7.528290897607803345e-02 -6.161957862786948681e-04
-2.098573207855224609e+00 2.986812114715576172e+00 -3.928663581609725952e-02 -3.183633834123611450e-02 -4.651133436709642410e-03 -2.625272423028945923e-02 -6.728029809892177582e-03 -9.619095362722873688e-03 -7.960660755634307861e-02 -1.027644146233797073e-02
-1.489369511604309082e+00 2.613415241241455078e+00 -9.873961098492145538e-03 -9.330444037914276123e-02 -7.023330032825469971e-02 -1.165947541594505310e-01 -2.306285779923200607e-03 -2.621137769892811775e-03 -6.363401561975479126e-02 2.701498866081237793e-01
-2.456295490264892578e+00 3.592485427856445312e+00 -8.435187488794326782e-02 -2.684254758059978485e-02 -9.831971256062388420e-04 -1.886812224984169006e-02 -1.116360723972320557e-02 -2.091882191598415375e-02 -8.773592859506607056e-02 -2.948131971061229706e-02
-1.779107570648193359e+00 2.707063198089599609e+00 -1.210695318877696991e-02 -4.251481965184211731e-02 -7.470135111361742020e-03 -3.363558277487754822e-02 -3.359461668878793716e-03 -2.783697564154863358e-03 -7.466510683298110962e-02 -2.359946258366107941e-03
-2.116528272628784180e+00 2.971040248870849609e+00 -4.241200536489486694e-02 -3.177714720368385315e-02 -5.417251028120517731e-03 -2.482322789728641510e-02 -6.424019578844308853e-03 -8.963899686932563782e-03 -8.097729831933975220e-02 -9.044723585247993469e-03
-1.939632415771484375e+00 2.815000534057617188e+00 -2.273049578070640564e-02 -3.435564413666725159e-02 -4.791886080056428909e-03 -3.024560771882534027e-02 -4.373324569314718246e-03 -5.337266717106103897e-03 -7.648520916700363159e-02 -5.279515404254198074e-03
-2.317474126815795898e+00 3.355413436889648438e+00 -7.239612936973571777e-02 -2.929427474737167358e-02 -2.155062509700655937e-03 -2.118176594376564026e-02 -9.946091100573539734e-03 -1.731977984309196472e-02 -8.389540761709213257e-02 -2.421871200203895569e-02
-1.833254694938659668e+00 2.736273288726806641e+00 -1.468001957982778549e-02 -3.985355421900749207e-02 -6.870953366160392761e-03 -3.393092378973960876e-02 -3.698249580338597298e-03 -3.526804735884070396e-03 -7.679104804992675781e-02 -2.614026656374335289e-03
-2.524960041046142578e+00 3.636083126068115234e+00 -8.880463987588882446e-02 -2.634229511022567749e-02 -1.895624911412596703e-03 -1.570994779467582703e-02 -1.168448291718959808e-02 -2.075292542576789856e-02 -8.896876126527786255e-02 -2.741955220699310303e-02
-1.813629150390625000e+00 2.723237991333007812e+00 -1.533241104334592819e-02 -3.895055130124092102e-02 -6.083888467401266098e-03 -3.285347297787666321e-02 -3.493250347673892975e-03 -3.253570524975657463e-03 -7.463472336530685425e-02 -3.356440691277384758e-03
-1.864508628845214844e+00 2.757746219635009766e+00 -2.048889175057411194e-02 -3.644006699323654175e-02 -6.330353673547506332e-03 -3.061446174979209900e-02 -4.350398201495409012e-03 -4.651069175451993942e-03 -7.613592594861984253e-02 -4.182274919003248215e-03
-2.230028152465820312e+00 3.106200218200683594e+00 -5.169573053717613220e-02 -2.745835669338703156e-02 -3.700558561831712723e-03 -2.451823651790618896e-02 -7.181587629020214081e-03 -1.221678312867879868e-02 -8.343723416328430176e-02 -1.322488952428102493e-02
-2.116866350173950195e+00 2.993001461029052734e+00 -4.327436536550521851e-02 -3.058165498077869415e-02 -4.191202577203512192e-03 -2.620913460850715637e-02 -6.731851492077112198e-03 -1.024709641933441162e-02 -8.050897717475891113e-02 -1.172412373125553131e-02
-2.752676725387573242e+00 4.088016986846923828e+00 -1.013244763016700745e-01 -2.831183560192584991e-02 -3.636447712779045105e-03 -1.147523522377014160e-02 -1.233015395700931549e-02 -2.640214376151561737e-02 -9.812172502279281616e-02 -3.105193935334682465e-02
-1.890545606613159180e+00 2.780898094177246094e+00 -2.452990226447582245e-02 -3.648104518651962280e-02 -6.095351651310920715e-03 -2.895565144717693329e-02 -4.180932883173227310e-03 -6.500741466879844666e-03 -7.555404305458068848e-02 -6.462104618549346924e-03
-1.928780436515808105e+00 2.797525405883789062e+00 -1.990116015076637268e-02 -3.498553857207298279e-02 -5.601262208074331284e-03 -3.140988200902938843e-02 -4.193192347884178162e-03 -5.107058212161064148e-03 -7.756149023771286011e-02 -4.161816090345382690e-03
-2.116866350173950195e+00 2.993001461029052734e+00 -4.327436536550521851e-02 -3.058165498077869415e-02 -4.191202577203512192e-03 -2.620913460850715637e-02 -6.731851492077112198e-03 -1.024709641933441162e-02 -8.050897717475891113e-02 -1.172412373125553131e-02
-1.835085272789001465e+00 2.728245735168457031e+00 -8.803617209196090698e-03 -7.580773532390594482e-02 -3.071296587586402893e-02 -3.530171513557434082e-02 -8.647534996271133423e-03 -7.820450700819492340e-03 -5.557991564273834229e-02 -9.005011990666389465e-03
-1.846153616905212402e+00 2.692991256713867188e+00 -6.887709256261587143e-03 -7.367032021284103394e-02 -3.174691647291183472e-02 -3.567611053586006165e-02 -8.131152018904685974e-03 -8.572786115109920502e-03 -5.725862458348274231e-02 -8.315143175423145294e-03
-1.820492386817932129e+00 2.689486980438232422e+00 -5.682345945388078690e-03 -7.239767163991928101e-02 -3.175444155931472778e-02 -3.529789671301841736e-02 -7.688359823077917099e-03 -8.576613850891590118e-03 -5.854140222072601318e-02 -7.974793203175067902e-03
-2.357460498809814453e+00 3.392022132873535156e+00 -6.120301038026809692e-02 -4.496221616864204407e-02 -1.690754480659961700e-02 -1.946594752371311188e-02 -1.386198960244655609e-02 -2.620914578437805176e-02 -4.913847893476486206e-02 -2.381476201117038727e-02
-2.188632965087890625e+00 3.140750885009765625e+00 -4.798397049307823181e-02 -4.633380845189094543e-02 -2.037910930812358856e-02 -2.263500727713108063e-02 -1.158673968166112900e-02 -2.150944992899894714e-02 -5.072287470102310181e-02 -1.574361510574817657e-02
-1.868092179298400879e+00 2.717597961425781250e+00 -9.353746660053730011e-03 -6.958865374326705933e-02 -3.048767521977424622e-02 -3.393758460879325867e-02 -8.021376095712184906e-03 -9.716765955090522766e-03 -5.745382979512214661e-02 -8.928481489419937134e-03
-1.535541296005249023e+00 2.665115356445312500e+00 -1.123584527522325516e-02 -1.304287612438201904e-01 -8.606932312250137329e-02 -1.000311821699142456e-01 -6.478578783571720123e-03 -7.532778196036815643e-03 -5.010310932993888855e-02 -7.803665939718484879e-03
-1.797814726829528809e+00 2.667804479598999023e+00 -4.343425389379262924e-03 -7.449790835380554199e-02 -3.195118531584739685e-02 -3.693928197026252747e-02 -7.427246309816837311e-03 -7.846752181649208069e-03 -5.815254524350166321e-02 -8.096906356513500214e-03
-2.508107900619506836e+00 3.783668518066406250e+00 -8.171280473470687866e-02 -5.195105448365211487e-02 -1.499240007251501083e-02 -1.683854125440120697e-02 -1.752267405390739441e-02 -3.138372674584388733e-02 -4.914771765470504761e-02 -3.099186904728412628e-02
-1.475100874900817871e+00 2.769132137298583984e+00 -1.347004901617765427e-02 -1.472475230693817139e-01 -1.067015901207923889e-01 -1.216020211577415466e-01 -5.287715233862400055e-03 -6.388944108039140701e-03 -4.649043083190917969e-02 -7.059504278004169464e-03
-2.203819036483764648e+00 3.169397354125976562e+00 -4.686471819877624512e-02 -4.580738022923469543e-02 -1.855834014713764191e-02 -2.266680821776390076e-02 -1.253307797014713287e-02 -2.134570293128490448e-02 -4.815017431974411011e-02 -1.885623671114444733e-02
-2.420810699462890625e+00 3.534907341003417969e+00 -7.022055238485336304e-02 -4.594102874398231506e-02 -1.566419750452041626e-02 -1.801030151546001434e-02 -1.506475452333688736e-02 -2.848348580300807953e-02 -4.857113212347030640e-02 -2.694176323711872101e-02
-1.837496280670166016e+00 2.729636430740356445e+00 -1.186507660895586014e-02 -7.515093684196472168e-02 -2.978876978158950806e-02 -3.399955481290817261e-02 -8.464636281132698059e-03 -8.430107496678829193e-03 -5.458683520555496216e-02 -1.009387243539094925e-02
-1.538395047187805176e+00 2.656349658966064453e+00 -9.781900793313980103e-03 -1.261681467294692993e-01 -8.366551995277404785e-02 -9.919663518667221069e-02 -7.026315666735172272e-03 -7.158953230828046799e-03 -4.940083250403404236e-02 -6.638812366873025894e-03
-1.201076984405517578e+00 2.709578990936279297e+00 -2.027824334800243378e-02 -1.742072999477386475e-01 -1.310197860002517700e-01 -1.470834612846374512e-01 -3.384854644536972046e-03 -7.813647389411926270e-03 -4.097739979624748230e-02 -1.036779582500457764e-02
-2.114429712295532227e+00 2.960860013961791992e+00 -3.755830228328704834e-02 -5.569170787930488586e-02 -2.195028215646743774e-02 -2.395826205611228943e-02 -1.164818275719881058e-02 -1.656243018805980682e-02 -4.594986885786056519e-02 -1.628617011010646820e-02
-2.136481523513793945e+00 3.118450403213500977e+00 -4.467920213937759399e-02 -4.846822470426559448e-02 -2.059959433972835541e-02 -2.501116134226322174e-02 -1.221777684986591339e-02 -2.087407372891902924e-02 -5.083409324288368225e-02 -1.632760278880596161e-02
8.206604003906250000e+00 2.833017826080322266e+00 -1.411917619407176971e-02 -2.049649804830551147e-01 -2.349952608346939087e-01 -2.223211079835891724e-01 2.264928519725799561e-01 3.017807602882385254e-01 4.480280876159667969e-01 2.889633178710937500e-03
-2.115431547164916992e+00 2.962337970733642578e+00 -3.118343092501163483e-02 -5.647562071681022644e-02 -2.399829775094985962e-02 -2.989416383206844330e-02 -1.145257242023944855e-02 -1.609743013978004456e-02 -5.301242694258689880e-02 -1.331477146595716476e-02
-2.345687150955200195e+00 3.469332933425903320e+00 -6.536399573087692261e-02 -4.033242911100387573e-02 -1.671506650745868683e-02 -1.814066618680953979e-02 -1.409530267119407654e-02 -2.781523391604423523e-02 -5.003337562084197998e-02 -2.246083691716194153e-02
-2.415709257125854492e+00 3.684130907058715820e+00 -7.694608718156814575e-02 -4.985121637582778931e-02 -1.705321855843067169e-02 -1.815820299088954926e-02 -1.615179330110549927e-02 -3.162370249629020691e-02 -5.245589092373847961e-02 -2.785929851233959198e-02
-1.422913670539855957e+00 2.907676219940185547e+00 -1.813929527997970581e-02 -1.600168645381927490e-01 -1.197620183229446411e-01 -1.315893977880477905e-01 -4.320967011153697968e-03 -5.225612316280603409e-03 -4.235603287816047668e-02 -8.216273039579391479e-03
-2.305773735046386719e+00 3.298230171203613281e+00 -5.707945674657821655e-02 -4.123058170080184937e-02 -1.782760210335254669e-02 -1.879493333399295807e-02 -1.336129661649465561e-02 -2.498405613005161285e-02 -4.877131432294845581e-02 -2.005130797624588013e-02
-1.857055664062500000e+00 2.729496955871582031e+00 -1.027922891080379486e-02 -7.060234248638153076e-02 -2.967965975403785706e-02 -3.484083712100982666e-02 -8.254559710621833801e-03 -9.401855990290641785e-03 -5.646783858537673950e-02 -9.408732876181602478e-03
-1.903060436248779297e+00 2.784063100814819336e+00 -1.538648363202810287e-02 -6.445208191871643066e-02 -2.706418931484222412e-02 -3.179246932268142700e-02 -9.284215979278087616e-03 -1.086541358381509781e-02 -5.372567102313041687e-02 -1.013230066746473312e-02
-1.640680551528930664e+00 2.589087963104248047e+00 -6.110073998570442200e-03 -1.054922044277191162e-01 -6.332584470510482788e-02 -7.483838498592376709e-02 -7.382165174931287766e-03 -7.774570491164922714e-03 -5.449840426445007324e-02 -6.861776579171419144e-03
-2.132707118988037109e+00 3.035207748413085938e+00 -3.847006335854530334e-02 -5.010779201984405518e-02 -2.088490501046180725e-02 -2.484344691038131714e-02 -1.264820341020822525e-02 -1.875366270542144775e-02 -4.886382073163986206e-02 -1.488515827804803848e-02
-2.202570199966430664e+00 3.134186267852783203e+00 -4.690874367952346802e-02 -4.625796526670455933e-02 -1.977683231234550476e-02 -2.199751138687133789e-02 -1.274449564516544342e-02 -2.138915471732616425e-02 -4.867896065115928650e-02 -1.678867079317569733e-02
8.123847007751464844e+00 3.130601167678833008e+00 -3.729190304875373840e-02 -9.722572751343250275e-03 -6.475824862718582153e-02 7.980475425720214844e-01 -3.876003623008728027e-01 -1.031354516744613647e-01 -3.045197725296020508e-01 -8.655349910259246826e-02
-2.648998022079467773e+00 4.065097808837890625e+00 -8.605913817882537842e-02 -4.639109596610069275e-02 -1.389747671782970428e-02 -1.313981972634792328e-02 -1.968628913164138794e-02 -3.431696072220802307e-02 -4.546801373362541199e-02 -2.849278226494789124e-02
